SequenceLength,SequentialTime(ms),ParallelTime(ms),NumThreads
203,5,3,6
203,5,2,8
203,5,2,8
203,5,2,9
203,5,2,12
204,3,3,2
204,3,5,3
204,3,3,4
204,3,2,6
204,3,3,6
204,3,6,8
204,3,3,8
204,3,2,9
204,3,2,12
205,5,4,2
205,5,3,3
205,5,4,4
205,5,2,6
205,5,3,6
205,5,2,8
205,5,5,8
205,5,2,9
205,5,3,12
206,3,3,2
206,3,4,3
206,3,3,4
206,3,2,6
206,3,2,6
206,3,4,8
206,3,2,8
206,3,3,9
206,3,2,12
207,5,3,2
207,5,3,3
207,5,3,4
207,5,2,6
207,5,2,6
207,5,2,8
207,5,2,8
207,5,4,9
207,5,2,12
208,4,3,2
208,4,5,3
208,4,3,4
208,4,2,6
208,4,3,6
208,4,4,8
208,4,2,8
208,4,2,9
208,4,2,12
209,5,4,2
209,5,3,3
209,5,2,4
209,5,4,6
209,5,3,6
209,5,2,8
209,5,2,8
209,5,5,9
209,5,2,12
210,4,3,2
210,4,6,3
210,4,2,4
210,4,2,6
210,4,2,6
210,4,3,8
210,4,3,8
210,4,2,9
210,4,2,12
211,5,4,2
211,5,3,3
211,5,4,4
211,5,3,6
211,5,2,6
211,5,2,8
211,5,2,8
211,5,4,9
211,5,2,12
212,3,3,2
212,3,3,3
212,3,3,4
212,3,2,6
212,3,2,6
212,3,2,8
212,3,2,8
212,3,3,9
212,3,6,12
213,4,3,2
213,4,5,3
213,4,3,4
213,4,2,6
213,4,2,6
213,4,4,8
213,4,2,8
213,4,2,9
213,4,2,12
214,5,4,2
214,5,3,3
214,5,3,4
214,5,4,6
214,5,3,6
214,5,2,8
214,5,3,8
214,5,4,9
214,5,3,12
215,4,3,2
215,4,4,3
215,4,3,4
215,4,2,6
215,4,5,6
215,4,3,8
215,4,3,8
215,4,2,9
215,4,4,12
216,5,3,2
216,5,4,3
216,5,3,4
216,5,3,6
216,5,3,6
216,5,4,8
216,5,2,8
216,5,3,9
216,5,2,12
217,5,5,2
217,5,4,3
217,5,3,4
217,5,3,6
217,5,3,6
217,5,2,8
217,5,4,8
217,5,3,9
217,5,3,12
218,5,4,2
218,5,4,3
218,5,3,4
218,5,4,6
218,5,3,6
218,5,3,8
218,5,2,8
218,5,4,9
218,5,2,12
219,4,4,2
219,4,5,3
219,4,3,4
219,4,4,6
219,4,80,6
219,4,5,8
219,4,6,8
219,4,6,9
219,4,3,12
220,4,5,2
220,4,5,3
220,4,4,4
220,4,4,6
220,4,5,6
220,4,3,8
220,4,8,8
220,4,3,9
220,4,4,12
221,5,12,2
221,5,30,3
221,5,5,4
221,5,6,6
221,5,6,6
221,5,4,8
221,5,5,8
221,5,3,9
221,5,4,12
222,5,4,2
222,5,5,3
222,5,5,4
222,5,3,6
222,5,2,6
222,5,3,8
222,5,4,8
222,5,2,9
222,5,4,12
223,5,4,2
223,5,4,3
223,5,3,4
223,5,2,6
223,5,3,6
223,5,5,8
223,5,5,8
223,5,3,9
223,5,3,12
224,4,4,2
224,4,5,3
224,4,3,4
224,4,3,6
224,4,5,6
224,4,3,8
224,4,3,8
224,4,3,9
224,4,4,12
225,4,4,2
225,4,7,3
225,4,3,4
225,4,5,6
225,4,6,6
225,4,3,8
225,4,4,8
225,4,7,9
225,4,3,12
226,5,7,2
226,5,5,3
226,5,6,4
226,5,3,6
226,5,10,6
226,5,3,8
226,5,4,8
226,5,9,9
226,5,4,12
227,8,5,2
227,8,8,3
227,8,3,4
227,8,3,6
227,8,7,6
227,8,3,8
227,8,3,8
227,8,5,9
227,8,4,12
228,5,7,2
228,5,7,3
228,5,5,4
228,5,3,6
228,5,5,6
228,5,6,8
228,5,2,8
228,5,4,9
228,5,7,12
229,5,4,2
229,5,4,3
229,5,4,4
229,5,7,6
229,5,3,6
229,5,3,8
229,5,6,8
229,5,3,9
229,5,3,12
230,7,5,2
230,7,7,3
230,7,3,4
230,7,3,6
230,7,7,6
230,7,4,8
230,7,3,8
230,7,5,9
230,7,3,12
231,5,6,2
231,5,4,3
231,5,6,4
231,5,3,6
231,5,3,6
231,5,3,8
231,5,5,8
231,5,2,9
231,5,3,12
232,5,4,2
232,5,5,3
232,5,4,4
232,5,3,6
232,5,3,6
232,5,3,8
232,5,5,8
232,5,3,9
232,5,4,12
233,5,4,2
233,5,5,3
233,5,5,4
233,5,3,6
233,5,3,6
233,5,5,8
233,5,2,8
233,5,3,9
233,5,3,12
234,6,4,2
234,6,5,3
234,6,5,4
234,6,3,6
234,6,5,6
234,6,5,8
234,6,3,8
234,6,3,9
234,6,3,12
235,7,4,2
235,7,6,3
235,7,3,4
235,7,4,6
235,7,3,6
235,7,4,8
235,7,3,8
235,7,4,9
235,7,4,12
236,4,5,2
236,4,6,3
236,4,3,4
236,4,4,6
236,4,5,6
236,4,3,8
236,4,3,8
236,4,3,9
236,4,4,12
237,5,4,2
237,5,6,3
237,5,4,4
237,5,3,6
237,5,3,6
237,5,4,8
237,5,3,8
237,5,4,9
237,5,2,12
238,5,6,2
238,5,4,3
238,5,4,4
238,5,5,6
238,5,3,6
238,5,3,8
238,5,3,8
238,5,3,9
238,5,3,12
239,5,7,2
239,5,5,3
239,5,6,4
239,5,3,6
239,5,4,6
239,5,5,8
239,5,3,8
239,5,3,9
239,5,3,12
240,6,4,2
240,6,8,3
240,6,4,4
240,6,3,6
240,6,5,6
240,6,3,8
240,6,3,8
240,6,3,9
240,6,4,12
241,5,5,2
241,5,6,3
241,5,4,4
241,5,14,6
241,5,3,6
241,5,8,8
241,5,3,8
241,5,3,9
241,5,8,12
242,5,9,2
242,5,5,3
242,5,9,4
242,5,3,6
242,5,8,6
242,5,3,8
242,5,4,8
242,5,8,9
242,5,3,12
243,9,5,2
243,9,9,3
243,9,4,4
243,9,8,6
243,9,3,6
243,9,4,8
243,9,7,8
243,9,3,9
243,9,4,12
244,9,5,2
244,9,8,3
244,9,4,4
244,9,4,6
244,9,3,6
244,9,3,8
244,9,4,8
244,9,5,9
244,9,3,12
245,7,5,2
245,7,5,3
245,7,6,4
245,7,3,6
245,7,4,6
245,7,6,8
245,7,4,8
245,7,3,9
245,7,6,12
246,6,9,2
246,6,5,3
246,6,3,4
246,6,3,6
246,6,4,6
246,6,7,8
246,6,3,8
246,6,3,9
246,6,3,12
247,5,5,2
247,5,6,3
247,5,3,4
247,5,6,6
247,5,3,6
247,5,3,8
247,5,4,8
247,5,5,9
247,5,3,12
248,6,5,2
248,6,5,3
248,6,6,4
248,6,3,6
248,6,5,6
248,6,5,8
248,6,3,8
248,6,3,9
248,6,7,12
249,5,7,2
249,5,7,3
249,5,101,4
249,5,9,6
249,5,8,6
249,5,4,8
249,5,5,8
249,5,5,9
249,5,6,12
250,6,9,2
250,6,7,3
250,6,5,4
250,6,47,6
250,6,5,6
250,6,4,8
250,6,3,8
250,6,5,9
250,6,3,12
251,5,7,2
251,5,5,3
251,5,7,4
251,5,4,6
251,5,4,6
251,5,7,8
251,5,3,8
251,5,10,9
251,5,3,12
252,7,6,2
252,7,8,3
252,7,4,4
252,7,8,6
252,7,3,6
252,7,4,8
252,7,3,8
252,7,4,9
252,7,6,12
253,5,9,2
253,5,5,3
253,5,8,4
253,5,3,6
253,5,5,6
253,5,8,8
253,5,3,8
253,5,7,9
253,5,3,12
254,10,5,2
254,10,6,3
254,10,5,4
254,10,3,6
254,10,6,6
254,10,3,8
254,10,5,8
254,10,6,9
254,10,3,12
255,8,5,2
255,8,5,3
255,8,7,4
255,8,4,6
255,8,6,6
255,8,3,8
255,8,3,8
255,8,6,9
255,8,3,12
256,5,8,2
256,5,6,3
256,5,7,4
256,5,4,6
256,5,4,6
256,5,6,8
256,5,3,8
256,5,4,9
256,5,3,12
257,6,8,2
257,6,5,3
257,6,6,4
257,6,4,6
257,6,5,6
257,6,6,8
257,6,3,8
257,6,4,9
257,6,6,12
258,5,7,2
258,5,6,3
258,5,7,4
258,5,3,6
258,5,4,6
258,5,7,8
258,5,3,8
258,5,4,9
258,5,9,12
259,5,8,2
259,5,6,3
259,5,7,4
259,5,4,6
259,5,4,6
259,5,6,8
259,5,4,8
259,5,4,9
259,5,3,12
260,6,7,2
260,6,6,3
260,6,7,4
260,6,4,6
260,6,5,6
260,6,4,8
260,6,4,8
260,6,10,9
260,6,5,12
261,7,6,2
261,7,8,3
261,7,4,4
261,7,6,6
261,7,4,6
261,7,4,8
261,7,6,8
261,7,3,9
261,7,4,12
262,7,5,2
262,7,8,3
262,7,4,4
262,7,7,6
262,7,3,6
262,7,4,8
262,7,5,8
262,7,3,9
262,7,4,12
263,7,5,2
263,7,7,3
263,7,4,4
263,7,4,6
263,7,6,6
263,7,3,8
263,7,4,8
263,7,5,9
263,7,3,12
264,8,6,2
264,8,6,3
264,8,6,4
264,8,4,6
264,8,6,6
264,8,3,8
264,8,4,8
264,8,4,9
264,8,3,12
265,6,8,2
265,6,6,3
265,6,6,4
265,6,4,6
265,6,5,6
265,6,5,8
265,6,4,8
265,6,4,9
265,6,5,12
266,5,7,2
266,5,6,3
266,5,4,4
266,5,4,6
266,5,4,6
266,5,6,8
266,5,3,8
266,5,4,9
266,5,5,12
267,6,6,2
267,6,6,3
267,6,5,4
267,6,5,6
267,6,4,6
267,6,4,8
267,6,5,8
267,6,4,9
267,6,6,12
268,6,6,2
268,6,7,3
268,6,4,4
268,6,6,6
268,6,4,6
268,6,4,8
268,6,5,8
268,6,3,9
268,6,4,12
269,5,8,2
269,5,7,3
269,5,5,4
269,5,7,6
269,5,4,6
269,5,5,8
269,5,3,8
269,5,4,9
269,5,5,12
270,6,8,2
270,6,6,3
270,6,4,4
270,6,5,6
270,6,4,6
270,6,5,8
270,6,3,8
270,6,5,9
270,6,3,12
271,6,8,2
271,6,6,3
271,6,7,4
271,6,4,6
271,6,4,6
271,6,6,8
271,6,4,8
271,6,6,9
271,6,3,12
272,6,8,2
272,6,6,3
272,6,6,4
272,6,4,6
272,6,6,6
272,6,4,8
272,6,4,8
272,6,6,9
272,6,3,12
273,6,8,2
273,6,7,3
273,6,6,4
273,6,4,6
273,6,7,6
273,6,4,8
273,6,4,8
273,6,6,9
273,6,3,12
274,8,6,2
274,8,8,3
274,8,4,4
274,8,4,6
274,8,6,6
274,8,4,8
274,8,4,8
274,8,5,9
274,8,4,12
275,16,11,2
275,16,7,3
275,16,7,4
275,16,8,6
275,16,6,6
275,16,6,8
275,16,6,8
275,16,7,9
275,16,7,12
276,7,7,2
276,7,8,3
276,7,5,4
276,7,7,6
276,7,5,6
276,7,6,8
276,7,5,8
276,7,5,9
276,7,4,12
277,6,6,2
277,6,7,3
277,6,4,4
277,6,4,6
277,6,4,6
277,6,4,8
277,6,5,8
277,6,4,9
277,6,4,12
278,6,6,2
278,6,8,3
278,6,4,4
278,6,6,6
278,6,4,6
278,6,6,8
278,6,4,8
278,6,4,9
278,6,6,12
279,6,8,2
279,6,7,3
279,6,6,4
279,6,4,6
279,6,4,6
279,6,6,8
279,6,4,8
279,6,4,9
279,6,4,12
280,6,8,2
280,6,7,3
280,6,6,4
280,6,5,6
280,6,7,6
280,6,5,8
280,6,4,8
280,6,6,9
280,6,4,12
281,7,7,2
281,7,8,3
281,7,5,4
281,7,6,6
281,7,5,6
281,7,6,8
281,7,5,8
281,7,5,9
281,7,7,12
282,8,7,2
282,8,8,3
282,8,5,4
282,8,4,6
282,8,6,6
282,8,4,8
282,8,6,8
282,8,4,9
282,8,4,12
283,8,7,2
283,8,8,3
283,8,6,4
283,8,6,6
283,8,5,6
283,8,6,8
283,8,4,8
283,8,4,9
283,8,6,12
284,7,8,2
284,7,7,3
284,7,6,4
284,7,5,6
284,7,4,6
284,7,4,8
284,7,5,8
284,7,6,9
284,7,4,12
285,7,7,2
285,7,9,3
285,7,6,4
285,7,6,6
285,7,5,6
285,7,4,8
285,7,6,8
285,7,4,9
285,7,5,12
286,6,9,2
286,6,7,3
286,6,6,4
286,6,6,6
286,6,4,6
286,6,6,8
286,6,4,8
286,6,7,9
286,6,4,12
287,7,8,2
287,7,8,3
287,7,5,4
287,7,7,6
287,7,4,6
287,7,4,8
287,7,7,8
287,7,4,9
287,7,4,12
288,7,8,2
288,7,7,3
288,7,7,4
288,7,4,6
288,7,4,6
288,7,7,8
288,7,5,8
288,7,6,9
288,7,4,12
289,9,7,2
289,9,9,3
289,9,6,4
289,9,5,6
289,9,4,6
289,9,4,8
289,9,6,8
289,9,4,9
289,9,6,12
290,6,8,2
290,6,8,3
290,6,6,4
290,6,6,6
290,6,8,6
290,6,5,8
290,6,5,8
290,6,6,9
290,6,6,12
291,8,8,2
291,8,8,3
291,8,8,4
291,8,6,6
291,8,8,6
291,8,7,8
291,8,6,8
291,8,6,9
291,8,6,12
292,7,9,2
292,7,7,3
292,7,7,4
292,7,5,6
292,7,7,6
292,7,5,8
292,7,6,8
292,7,4,9
292,7,4,12
293,8,7,2
293,8,8,3
293,8,6,4
293,8,6,6
293,8,5,6
293,8,7,8
293,8,5,8
293,8,4,9
293,8,5,12
294,7,9,2
294,7,9,3
294,7,6,4
294,7,6,6
294,7,5,6
294,7,4,8
294,7,7,8
294,7,12,9
294,7,7,12
295,9,7,2
295,9,9,3
295,9,6,4
295,9,4,6
295,9,5,6
295,9,6,8
295,9,5,8
295,9,6,9
295,9,4,12
296,8,8,2
296,8,8,3
296,8,6,4
296,8,7,6
296,8,6,6
296,8,6,8
296,8,5,8
296,8,4,9
296,8,6,12
297,7,8,2
297,7,7,3
297,7,5,4
297,7,5,6
297,7,6,6
297,7,6,8
297,7,7,8
297,7,5,9
297,7,122,12
298,30,10,2
298,30,7,3
298,30,5,4
298,30,6,6
298,30,5,6
298,30,5,8
298,30,5,8
298,30,4,9
298,30,6,12
299,7,8,2
299,7,8,3
299,7,7,4
299,7,6,6
299,7,6,6
299,7,5,8
299,7,7,8
299,7,5,9
299,7,4,12
300,7,9,2
300,7,8,3
300,7,7,4
300,7,5,6
300,7,7,6
300,7,5,8
300,7,5,8
300,7,5,9
300,7,4,12
301,8,8,2
301,8,8,3
301,8,5,4
301,8,6,6
301,8,5,6
301,8,7,8
301,8,5,8
301,8,6,9
301,8,4,12
302,8,7,2
302,8,9,3
302,8,6,4
302,8,7,6
302,8,5,6
302,8,6,8
302,8,5,8
302,8,5,9
302,8,6,12
303,7,8,2
303,7,7,3
303,7,6,4
303,7,6,6
303,7,6,6
303,7,5,8
303,7,6,8
303,7,4,9
303,7,4,12
304,7,9,2
304,7,7,3
304,7,8,4
304,7,5,6
304,7,5,6
304,7,5,8
304,7,5,8
304,7,6,9
304,7,4,12
305,8,7,2
305,8,9,3
305,8,5,4
305,8,6,6
305,8,7,6
305,8,8,8
305,8,5,8
305,8,6,9
305,8,5,12
306,9,8,2
306,9,8,3
306,9,6,4
306,9,6,6
306,9,5,6
306,9,7,8
306,9,5,8
306,9,6,9
306,9,4,12
307,8,7,2
307,8,10,3
307,8,5,4
307,8,7,6
307,8,5,6
307,8,7,8
307,8,4,8
307,8,6,9
307,8,4,12
308,8,7,2
308,8,9,3
308,8,6,4
308,8,6,6
308,8,5,6
308,8,6,8
308,8,5,8
308,8,4,9
308,8,7,12
309,7,9,2
309,7,8,3
309,7,6,4
309,7,6,6
309,7,7,6
309,7,5,8
309,7,9,8
309,7,5,9
309,7,5,12
310,8,8,2
310,8,8,3
310,8,6,4
310,8,6,6
310,8,5,6
310,8,6,8
310,8,6,8
310,8,5,9
310,8,8,12
311,7,9,2
311,7,10,3
311,7,6,4
311,7,7,6
311,7,5,6
311,7,5,8
311,7,7,8
311,7,6,9
311,7,5,12
312,8,8,2
312,8,9,3
312,8,5,4
312,8,6,6
312,8,6,6
312,8,5,8
312,8,6,8
312,8,6,9
312,8,7,12
313,7,9,2
313,7,8,3
313,7,6,4
313,7,6,6
313,7,5,6
313,7,6,8
313,7,6,8
313,7,5,9
313,7,7,12
314,8,8,2
314,8,8,3
314,8,6,4
314,8,6,6
314,8,5,6
314,8,6,8
314,8,5,8
314,8,5,9
314,8,6,12
315,8,8,2
315,8,8,3
315,8,6,4
315,8,6,6
315,8,5,6
315,8,6,8
315,8,6,8
315,8,5,9
315,8,7,12
316,8,9,2
316,8,8,3
316,8,6,4
316,8,7,6
316,8,5,6
316,8,6,8
316,8,7,8
316,8,5,9
316,8,7,12
317,8,9,2
317,8,10,3
317,8,6,4
317,8,7,6
317,8,7,6
317,8,10,8
317,8,116,8
317,8,18,9
317,8,8,12
318,11,8,2
318,11,9,3
318,11,7,4
318,11,5,6
318,11,5,6
318,11,8,8
318,11,5,8
318,11,7,9
318,11,5,12
319,9,10,2
319,9,8,3
319,9,8,4
319,9,6,6
319,9,7,6
319,9,5,8
319,9,9,8
319,9,5,9
319,9,8,12
320,8,12,2
320,8,10,3
320,8,6,4
320,8,8,6
320,8,5,6
320,8,7,8
320,8,5,8
320,8,7,9
320,8,5,12
321,9,10,2
321,9,8,3
321,9,8,4
321,9,6,6
321,9,7,6
321,9,5,8
321,9,8,8
321,9,5,9
321,9,7,12
322,11,12,2
322,11,11,3
322,11,13,4
322,11,10,6
322,11,13,6
322,11,12,8
322,11,8,8
322,11,7,9
322,11,8,12
323,8,10,2
323,8,10,3
323,8,6,4
323,8,8,6
323,8,6,6
323,8,8,8
323,8,5,8
323,8,8,9
323,8,8,12
324,8,10,2
324,8,8,3
324,8,7,4
324,8,6,6
324,8,5,6
324,8,5,8
324,8,5,8
324,8,5,9
324,8,5,12
325,10,9,2
325,10,10,3
325,10,6,4
325,10,7,6
325,10,7,6
325,10,6,8
325,10,5,8
325,10,8,9
325,10,8,12
326,8,10,2
326,8,10,3
326,8,6,4
326,8,8,6
326,8,7,6
326,8,10,8
326,8,9,8
326,8,5,9
326,8,5,12
327,8,10,2
327,8,10,3
327,8,6,4
327,8,8,6
327,8,6,6
327,8,8,8
327,8,5,8
327,8,7,9
327,8,5,12
328,10,8,2
328,10,11,3
328,10,8,4
328,10,6,6
328,10,9,6
328,10,6,8
328,10,8,8
328,10,5,9
328,10,8,12
329,9,10,2
329,9,11,3
329,9,6,4
329,9,8,6
329,9,6,6
329,9,6,8
329,9,7,8
329,9,5,9
329,9,5,12
330,8,10,2
330,8,8,3
330,8,7,4
330,8,8,6
330,8,6,6
330,8,9,8
330,8,6,8
330,8,8,9
330,8,5,12
331,10,10,2
331,10,8,3
331,10,9,4
331,10,6,6
331,10,10,6
331,10,7,8
331,10,5,8
331,10,8,9
331,10,5,12
332,10,8,2
332,10,10,3
332,10,9,4
332,10,6,6
332,10,9,6
332,10,6,8
332,10,9,8
332,10,6,9
332,10,7,12
333,10,8,2
333,10,11,3
333,10,6,4
333,10,6,6
333,10,7,6
333,10,5,8
333,10,5,8
333,10,5,9
333,10,5,12
334,9,10,2
334,9,11,3
334,9,8,4
334,9,9,6
334,9,6,6
334,9,7,8
334,9,9,8
334,9,6,9
334,9,6,12
335,8,11,2
335,8,11,3
335,8,7,4
335,8,9,6
335,8,7,6
335,8,7,8
335,8,8,8
335,8,6,9
335,8,8,12
336,9,12,2
336,9,11,3
336,9,7,4
336,9,8,6
336,9,9,6
336,9,6,8
336,9,8,8
336,9,7,9
336,9,10,12
337,10,9,2
337,10,10,3
337,10,9,4
337,10,6,6
337,10,8,6
337,10,6,8
337,10,8,8
337,10,5,9
337,10,7,12
338,122,33,2
338,122,9,3
338,122,7,4
338,122,7,6
338,122,7,6
338,122,6,8
338,122,8,8
338,122,5,9
338,122,7,12
339,9,11,2
339,9,10,3
339,9,8,4
339,9,8,6
339,9,6,6
339,9,7,8
339,9,6,8
339,9,6,9
339,9,7,12
340,9,11,2
340,9,10,3
340,9,8,4
340,9,8,6
340,9,7,6
340,9,8,8
340,9,6,8
340,9,7,9
340,9,6,12
341,9,11,2
341,9,11,3
341,9,7,4
341,9,9,6
341,9,8,6
341,9,6,8
341,9,9,8
341,9,6,9
341,9,8,12
342,10,10,2
342,10,12,3
342,10,11,4
342,10,9,6
342,10,8,6
342,10,9,8
342,10,10,8
342,10,7,9
342,10,5,12
343,9,11,2
343,9,10,3
343,9,8,4
343,9,8,6
343,9,6,6
343,9,8,8
343,9,6,8
343,9,7,9
343,9,8,12
344,9,11,2
344,9,10,3
344,9,8,4
344,9,8,6
344,9,7,6
344,9,7,8
344,9,8,8
344,9,7,9
344,9,7,12
345,9,11,2
345,9,11,3
345,9,8,4
345,9,11,6
345,9,8,6
345,9,6,8
345,9,8,8
345,9,6,9
345,9,8,12
346,10,10,2
346,10,11,3
346,10,10,4
346,10,8,6
346,10,8,6
346,10,8,8
346,10,7,8
346,10,8,9
346,10,6,12
347,11,10,2
347,11,11,3
347,11,8,4
347,11,8,6
347,11,7,6
347,11,8,8
347,11,6,8
347,11,8,9
347,11,6,12
348,9,10,2
348,9,9,3
348,9,8,4
348,9,9,6
348,9,7,6
348,9,9,8
348,9,6,8
348,9,9,9
348,9,7,12
349,9,10,2
349,9,11,3
349,9,8,4
349,9,8,6
349,9,8,6
349,9,7,8
349,9,8,8
349,9,7,9
349,9,8,12
350,10,10,2
350,10,11,3
350,10,10,4
350,10,7,6
350,10,8,6
350,10,7,8
350,10,8,8
350,10,6,9
350,10,6,12
351,11,10,2
351,11,10,3
351,11,8,4
351,11,7,6
351,11,9,6
351,11,8,8
351,11,7,8
351,11,7,9
351,11,6,12
352,11,10,2
352,11,10,3
352,11,8,4
352,11,8,6
352,11,8,6
352,11,9,8
352,11,6,8
352,11,7,9
352,11,5,12
353,10,11,2
353,10,11,3
353,10,7,4
353,10,10,6
353,10,8,6
353,10,7,8
353,10,8,8
353,10,6,9
353,10,7,12
354,11,10,2
354,11,12,3
354,11,10,4
354,11,7,6
354,11,8,6
354,11,8,8
354,11,7,8
354,11,8,9
354,11,7,12
355,13,11,2
355,13,11,3
355,13,7,4
355,13,9,6
355,13,7,6
355,13,7,8
355,13,8,8
355,13,7,9
355,13,8,12
356,11,10,2
356,11,11,3
356,11,9,4
356,11,7,6
356,11,9,6
356,11,7,8
356,11,8,8
356,11,8,9
356,11,6,12
357,11,11,2
357,11,10,3
357,11,8,4
357,11,9,6
357,11,7,6
357,11,8,8
357,11,7,8
357,11,7,9
357,11,8,12
358,10,11,2
358,10,23,3
358,10,9,4
358,10,10,6
358,10,8,6
358,10,9,8
358,10,6,8
358,10,7,9
358,10,6,12
359,10,11,2
359,10,11,3
359,10,8,4
359,10,8,6
359,10,8,6
359,10,7,8
359,10,9,8
359,10,7,9
359,10,11,12
360,14,11,2
360,14,11,3
360,14,8,4
360,14,8,6
360,14,8,6
360,14,7,8
360,14,9,8
360,14,7,9
360,14,7,12
361,11,11,2
361,11,11,3
361,11,9,4
361,11,7,6
361,11,8,6
361,11,8,8
361,11,7,8
361,11,8,9
361,11,7,12
362,11,11,2
362,11,12,3
362,11,8,4
362,11,10,6
362,11,8,6
362,11,7,8
362,11,8,8
362,11,7,9
362,11,8,12
363,12,11,2
363,12,11,3
363,12,9,4
363,12,7,6
363,12,8,6
363,12,8,8
363,12,8,8
363,12,8,9
363,12,7,12
364,10,11,2
364,10,11,3
364,10,9,4
364,10,8,6
364,10,9,6
364,10,7,8
364,10,8,8
364,10,8,9
364,10,7,12
365,11,11,2
365,11,11,3
365,11,9,4
365,11,9,6
365,11,7,6
365,11,9,8
365,11,7,8
365,11,8,9
365,11,7,12
366,11,11,2
366,11,12,3
366,11,8,4
366,11,7,6
366,11,9,6
366,11,8,8
366,11,9,8
366,11,7,9
366,11,7,12
367,11,12,2
367,11,10,3
367,11,9,4
367,11,8,6
367,11,8,6
367,11,8,8
367,11,9,8
367,11,6,9
367,11,7,12
368,11,11,2
368,11,11,3
368,11,9,4
368,11,8,6
368,11,8,6
368,11,8,8
368,11,8,8
368,11,9,9
368,11,8,12
369,12,11,2
369,12,12,3
369,12,9,4
369,12,9,6
369,12,8,6
369,12,8,8
369,12,8,8
369,12,7,9
369,12,8,12
370,11,14,2
370,11,12,3
370,11,8,4
370,11,9,6
370,11,8,6
370,11,7,8
370,11,9,8
370,11,8,9
370,11,8,12
371,12,11,2
371,12,11,3
371,12,9,4
371,12,10,6
371,12,8,6
371,12,8,8
371,12,7,8
371,12,7,9
371,12,9,12
372,13,12,2
372,13,12,3
372,13,9,4
372,13,9,6
372,13,8,6
372,13,9,8
372,13,8,8
372,13,8,9
372,13,8,12
373,11,12,2
373,11,11,3
373,11,10,4
373,11,8,6
373,11,9,6
373,11,8,8
373,11,8,8
373,11,8,9
373,11,7,12
374,11,12,2
374,11,12,3
374,11,9,4
374,11,7,6
374,11,10,6
374,11,8,8
374,11,9,8
374,11,10,9
374,11,8,12
375,12,14,2
375,12,12,3
375,12,10,4
375,12,8,6
375,12,9,6
375,12,8,8
375,12,8,8
375,12,8,9
375,12,7,12
376,11,12,2
376,11,12,3
376,11,12,4
376,11,12,6
376,11,11,6
376,11,7,8
376,11,9,8
376,11,8,9
376,11,8,12
377,13,12,2
377,13,13,3
377,13,8,4
377,13,9,6
377,13,9,6
377,13,8,8
377,13,10,8
377,13,8,9
377,13,7,12
378,12,12,2
378,12,13,3
378,12,9,4
378,12,9,6
378,12,148,6
378,12,9,8
378,12,7,8
378,12,9,9
378,12,6,12
379,11,12,2
379,11,13,3
379,11,13,4
379,11,8,6
379,11,8,6
379,11,11,8
379,11,8,8
379,11,7,9
379,11,9,12
380,12,12,2
380,12,11,3
380,12,10,4
380,12,10,6
380,12,8,6
380,12,9,8
380,12,10,8
380,12,7,9
380,12,9,12
381,12,13,2
381,12,11,3
381,12,9,4
381,12,10,6
381,12,9,6
381,12,7,8
381,12,10,8
381,12,9,9
381,12,8,12
382,13,13,2
382,13,13,3
382,13,9,4
382,13,9,6
382,13,9,6
382,13,9,8
382,13,7,8
382,13,9,9
382,13,8,12
383,11,12,2
383,11,13,3
383,11,12,4
383,11,9,6
383,11,9,6
383,11,9,8
383,11,9,8
383,11,7,9
383,11,8,12
384,13,13,2
384,13,11,3
384,13,9,4
384,13,10,6
384,13,10,6
384,13,9,8
384,13,10,8
384,13,10,9
384,13,11,12
385,13,11,2
385,13,14,3
385,13,9,4
385,13,10,6
385,13,10,6
385,13,8,8
385,13,10,8
385,13,9,9
385,13,7,12
386,13,14,2
386,13,13,3
386,13,11,4
386,13,8,6
386,13,11,6
386,13,9,8
386,13,8,8
386,13,8,9
386,13,11,12
387,12,12,2
387,12,12,3
387,12,9,4
387,12,14,6
387,12,10,6
387,12,9,8
387,12,8,8
387,12,10,9
387,12,7,12
388,12,13,2
388,12,13,3
388,12,11,4
388,12,9,6
388,12,9,6
388,12,10,8
388,12,12,8
388,12,9,9
388,12,8,12
389,13,13,2
389,13,14,3
389,13,10,4
389,13,9,6
389,13,10,6
389,13,10,8
389,13,8,8
389,13,10,9
389,13,9,12
390,13,16,2
390,13,17,3
390,13,11,4
390,13,8,6
390,13,11,6
390,13,10,8
390,13,8,8
390,13,8,9
390,13,9,12
391,13,13,2
391,13,12,3
391,13,10,4
391,13,10,6
391,13,11,6
391,13,8,8
391,13,9,8
391,13,10,9
391,13,9,12
392,11,13,2
392,11,13,3
392,11,11,4
392,11,10,6
392,11,8,6
392,11,10,8
392,11,10,8
392,11,8,9
392,11,9,12
393,13,14,2
393,13,15,3
393,13,11,4
393,13,8,6
393,13,11,6
393,13,9,8
393,13,8,8
393,13,9,9
393,13,9,12
394,13,13,2
394,13,13,3
394,13,9,4
394,13,11,6
394,13,10,6
394,13,9,8
394,13,8,8
394,13,10,9
394,13,7,12
395,12,13,2
395,12,16,3
395,12,11,4
395,12,10,6
395,12,9,6
395,12,7,8
395,12,10,8
395,12,7,9
395,12,7,12
396,13,13,2
396,13,13,3
396,13,9,4
396,13,8,6
396,13,11,6
396,13,10,8
396,13,8,8
396,13,9,9
396,13,9,12
397,13,12,2
397,13,13,3
397,13,10,4
